Question Title,Difficulty Level,Tags,Language,Actual time,Question,Attachment name,User Response Acceptance
Only image,easy,b tree,assignment,10,"Using Replit, write a C++ program for a Student Result Management System that reads 5 subject marks for a student, calculates total, percentage, and assigns a grade using nested if-else.",,"img"
Result Data Table,hard,css,assignment,10,"A dataset of 25 student records (subject-wise marks) is provided. Using Replit, write a C++ program that processes the attached data using tokens and expressions to compute each student's average and rank.",26CSS01A_M1_Q2_Result_Data_Table.docx,"img"
Attendance Loops,hard,b tree,assignment,120,"Using Replit, build a C++ Attendance Tracking module that uses while/for loops to calculate attendance percentage for 10 students and flags students below 75% using control structures.",,"pdf, img"
Attendance Records,hard,b tree,assignment,10,"Attached is a 20-day attendance log for 8 students. Using Replit, write a C++ program that reads the attached record and applies control structures to generate a shortage report.",26CSS01A_M1_Q4_Attendance_Records.docx,"pdf, img"
Billing Item Entry,hard,b tree,assignment,10,"Using Replit, write a C++ Billing Management program with functions for item entry, cost calculation, and discount processing for a retail store.",,"pdf, img"
Billing Invoice Data,hard,b tree,assignment,10,"A list of 20 products with price and quantity is attached. Using Replit, write a C++ program using functions to generate itemized invoices with 5% tax from the attached data.",26CSS01A_M1_Q6_Billing_Invoice_Data.docx,"pdf, img"
Hospital Patient OOP,hard,b tree,assignment,10,"Using Replit, design a C++ Hospital Management System with a Patient class (data members: name, age, disease) and object-based methods to add and display patient records.",,"pdf, img"
Hospital Case Data,hard,b tree,assignment,10,"Attached are 15 patient case records. Using Replit, write a C++ program using classes/objects to load the attached data and list patients needing follow-up.",26CSS01A_M1_Q8_Hospital_Case_Data.docx,"pdf, img"
Library Fine Calc,hard,b tree,assignment,10,"Using Replit, write a C++ Library Management program with expressions to calculate late-return fines based on days overdue, using control structures for fine slabs.",,"pdf, img"
Library Book Data,hard,b tree,assignment,10,"A catalog of 25 borrowed books with issue/return dates is attached. Using Replit, write a C++ program to compute fines for each record using the attached data and control structures.",26CSS01A_M1_Q10_Library_Book_Data.docx,"pdf, img"
Inventory Stock Check,hard,b tree,assignment,10,"Using Replit, build a C++ Inventory Management program using functions to check stock levels and trigger reorder alerts when quantity falls below threshold.",,"pdf, img"
Inventory Warehouse,hard,b tree,assignment,10,"Attached is a 30-item warehouse stock sheet. Using Replit, write a C++ program using control structures to classify items as Low/Medium/High stock from the attached data.",26CSS01A_M1_Q12_Inventory_Warehouse.docx,"pdf, img"
Ticket Booking Logic,hard,b tree,assignment,10,"Using Replit, write a C++ Bus Ticket Booking program using tokens/expressions to calculate fare based on distance and seat class, with control structures for concession rules.",,"pdf, img"
Ticket Booking Log,hard,b tree,assignment,10,"A booking log of 20 passengers with route and seat data is attached. Using Replit, write a C++ program using functions to compute total fare collected per route from the attached data.",26CSS01A_M1_Q14_Ticket_Booking_Log.docx,"pdf, img"
Hotel Room Class,hard,b tree,assignment,10,"Using Replit, design a C++ Hotel Reservation System with a Room class (type, rate, availability) and object methods to book/release rooms.",,"pdf, img"
Hotel Booking Data,hard,b tree,assignment,10,"A 15-day booking sheet for 10 rooms is attached. Using Replit, write a C++ program using classes/objects to compute occupancy rate from the attached data.",26CSS01A_M1_Q16_Hotel_Booking_Data.docx,"pdf, img"
Restaurant Order Fn,hard,b tree,assignment,10,"Using Replit, write a C++ Restaurant Ordering program using functions for item selection, bill calculation, and tip addition.",,"pdf, img"
Restaurant Menu Data,hard,b tree,assignment,10,"A menu of 20 items with prices is attached. Using Replit, write a C++ program to generate combo bills from the attached menu using control structures for combo discounts.",26CSS01A_M1_Q18_Restaurant_Menu_Data.docx,"pdf, img"
